website_url;text;normalized;element;category;distance;popup;vis_color;vis_backgroundColor;vis_fontSize;vis_fontWeight;vis_clickability;vis_score
https://deloitte.com;Accept all optional cookies;acceptalloptionalcookies;"<button id=""onetrust-accept-btn-handler"">Accept all optional cookies  </button>";1;0;0;rgb(255, 255, 255);rgb(0, 124, 176);16px;600;0;-0.5
https://deloitte.com;Decline all optional cookies;declinealloptionalcookies;"<button id=""onetrust-reject-all-handler"">Decline all optional cookies</button>";2;0;0;rgb(255, 255, 255);rgb(0, 124, 176);16px;600;0;-0.5
https://deloitte.com;Tailor your cookie preferences;tailoryourcookiepreferences;"<button id=""onetrust-pc-btn-handler"" aria-label=""Tailor your cookie preferences, Opens the preference center dialog"" class=""cookie-setting-link"">Tailor your cookie preferences</button>";3;0;0;rgb(255, 255, 255);rgb(0, 124, 176);16px;600;0;-0.5
https://terra.com.br;Continuar;continua;"<button class=""push-notification--button push-notification--accept-button"" autofocus="""">Continuar</button>";1;1;0;rgb(255, 255, 255);rgb(248, 87, 0);16px;600;1;1.4678392565359477
https://checkpoint.com;DISMISS;dismiss;"<button id=""onetrust-accept-btn-handler"">DISMISS</button>";2;0;0;rgb(255, 255, 255);rgb(218, 21, 114);14px;600;1;1.222606407777178
https://checkpoint.com;Manage Preferences;managepreferences;"<button id=""onetrust-pc-btn-handler"" class=""cookie-setting-link"">Manage Preferences</button>";3;0;0;rgb(218, 21, 114);rgb(255, 255, 255);14px;600;1;0.19048917483660127
https://n-tv.de;Einwilligen und weiter;einwilligenundweiter;"<button title=""Einwilligen und weiter"" aria-label=""Einwilligen und weiter"" class=""message-component message-button no-children focusable accept-all sp_choice_type_11"" style=""opacity: 1; padding: 0px; margin: 24px 0px 10px; border-width: 1px; border-color: rgb(70, 85, 95); border-radius: 5px; border-style: solid; font-size: 14px; font-weight: 400; color: rgb(255, 255, 255); font-family: arial, helvetica, sans-serif; background: rgb(0, 0, 0); width: auto;"">Einwilligen und weiter</button>";1;0;0;rgb(2, 2, 3);rgb(247, 248, 249);14px;400;1;1.7157017605786566
https://n-tv.de;Einstellungen;einstellungen;"<button title=""Einstellungen"" aria-label=""Einstellungen"" class=""message-component message-button no-children focusable sp_choice_type_12 last-focusable-el"" style=""opacity: 1; padding: 10px 15px; margin: 0px; border-width: 0px; border-color: rgb(0, 0, 0); border-radius: 5px; border-style: solid; font-size: 14px; font-weight: 400; color: rgb(255, 255, 255); font-family: arial, helvetica, sans-serif; background: rgb(24, 144, 255); width: auto;"">Einstellungen</button>";3;0;0;rgb(247, 248, 249);rgba(0, 0, 0, 0);14px;400;1;1.497554115201174
https://sedo.com;Your cookie settings;yourcookiesettings;"<h1 data-testid=""uc-heading-title"" id=""uc-heading-title"" class=""sc-fBWQRz cyBihP"">Your cookie settings</h1>";3;0;1;rgb(48, 48, 48);rgba(0, 0, 0, 0);15.75px;700;1;1.311764705882353
https://sedo.com;"""Decline""";decline;"<a class=""uc-deny-all"">""Decline""</a>";2;0;1;rgb(48, 48, 48);rgba(0, 0, 0, 0);14px;400;1;-0.5448248774509804
https://sedo.com;"""Accept""";accept;"<a href=""javascript:UC_UI.acceptAllConsents().then(UC_UI.closeCMP);"" class=""uc-accept-all"">""Accept""</a>";1;0;1;rgb(48, 48, 48);rgba(0, 0, 0, 0);14px;400;1;-0.3533352941176471
https://sedo.com;Settings;settings;"<button role=""button"" data-testid=""uc-more-button"" class=""sc-gsFSXq eZpZNm"" style=""margin: 0px 6px;"">Settings</button>";3;0;1;rgb(250, 250, 250);rgb(0, 92, 169);14px;700;1;1.870212913602941
https://sedo.com;Deny;deny;"<button role=""button"" data-testid=""uc-deny-all-button"" class=""sc-gsFSXq eZpZNm"" style=""margin: 0px 6px;"">Deny</button>";2;0;1;rgb(250, 250, 250);rgb(0, 92, 169);14px;700;1;1.870212913602941
https://sedo.com;Accept;accept;"<button role=""button"" data-testid=""uc-accept-all-button"" class=""sc-gsFSXq eZpZNm"" style=""margin: 0px 6px;"">Accept</button>";1;0;1;rgb(250, 250, 250);rgb(0, 92, 169);14px;700;1;1.870212913602941
https://umbrella.com;Change Settings;changesettings;"<a class=""ot-sdk-show-settings"">Change Settings</a>";3;0;0;rgb(10, 96, 255);rgba(0, 0, 0, 0);14px;700;1;-0.6890954248366014
https://liftoff.io;Preferences;preferences;"<span class=""cmplz-category-title"">Preferences</span>";3;0;0;rgb(34, 34, 34);rgba(0, 0, 0, 0);14px;500;0;-0.5
https://liftoff.io;Preferences;preferences;"<span class=""screen-reader-text"">Preferences</span>";3;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0);16px;400;0;-0.5
https://liftoff.io;Manage options;manageoptions;"<a class=""cmplz-link cmplz-manage-options cookie-statement"" href=""https://liftoff.ai/cookie-policy/#cmplz-manage-consent-container"" data-relative_url=""#cmplz-manage-consent-container"">Manage options</a>";3;0;0;rgb(30, 115, 190);rgba(0, 0, 0, 0);12px;400;0;-0.5
https://liftoff.io;Accept;accept;"<button class=""cmplz-btn cmplz-accept"">Accept</button>";1;0;0;rgb(255, 255, 255);rgb(39, 49, 67);14px;500;1;1.5116596119954924
https://liftoff.io;Deny;deny;"<button class=""cmplz-btn cmplz-deny"">Deny</button>";2;0;0;rgb(39, 49, 67);rgb(255, 255, 255);14px;500;1;0.5705649052531462
https://liftoff.io;View preferences;viewpreferences;"<button class=""cmplz-btn cmplz-view-preferences"">View preferences</button>";3;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://liftoff.io;Save preferences;savepreferences;"<button class=""cmplz-btn cmplz-save-preferences"">Save preferences</button>";4;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://liftoff.io;View preferences;viewpreferences;"<a class=""cmplz-btn cmplz-manage-options tcf cookie-statement"" href=""https://liftoff.ai/cookie-policy/#cmplz-manage-consent-container"" data-relative_url=""#cmplz-manage-consent-container"">View preferences</a>";3;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://biomedcentral.com;Accept all cookies;acceptallcookies;"<button data-cc-action=""accept"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-accept"">Accept all cookies</button>";1;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://biomedcentral.com;Manage preferences;managepreferences;"<button data-cc-action=""preferences"" aria-haspopup=""dialog"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-preferences"">Manage preferences</button>";3;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://huffingtonpost.com;I UNDERSTAND;iunderstand;"<button class=""notice-accept"">I UNDERSTAND</button>";1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;700;1;1.0855997899403835
https://split.io;Manage Preferences;managepreferences;"<div class=""rly-button-no-hover"" style=""height: 35px; padding-left: 20px; padding-right: 20px; cursor: pointer; display: flex; align-items: center; color: rgb(255, 255, 255); border-radius: 4px; background-color: rgb(2, 120, 213); border-width: 1px; border-style: solid; border-color: rgb(2, 120, 213);"">Manage Preferences</div>";3;0;0;rgb(255, 255, 255);rgb(2, 120, 213);14px;400;1;1.3578870851744453
https://split.io;Accept All;acceptall;"<div class=""rly-button-no-hover"" style=""height: 35px; padding-left: 20px; padding-right: 20px; cursor: pointer; display: flex; align-items: center; color: rgb(255, 255, 255); border-radius: 4px; background-color: rgb(2, 120, 213); border-width: 1px; border-style: solid; border-color: rgb(2, 120, 213);"">Accept All</div>";1;0;0;rgb(255, 255, 255);rgb(2, 120, 213);14px;400;1;1.0746058351744454
https://conviva.com;Cookie Settings;cookiessettings;"<button id=""onetrust-pc-btn-handler"" aria-label=""Cookie Settings, Opens the preference center dialog"" class=""cookie-setting-link"">Cookie Settings</button>";3;1;0;rgb(66, 69, 72);rgb(252, 252, 252);13.008px;600;1;0.6614639533547795
https://conviva.com;Reject All;rejectall;"<button id=""onetrust-reject-all-handler"">Reject All</button>";2;0;0;rgb(0, 27, 45);rgb(139, 195, 0);13.008px;600;1;1.8183857670802697
https://conviva.com;Accept All;acceptall;"<button id=""onetrust-accept-btn-handler"">Accept All</button>";1;0;0;rgb(0, 27, 45);rgb(139, 195, 0);13.008px;600;1;1.8183857670802697
https://mercadolibre.com.mx;Aceptar cookies;aceptarcookies;"<button type=""button"" data-testid=""action:understood-button"" class=""cookie-consent-banner-opt-out__action cookie-consent-banner-opt-out__action--primary cookie-consent-banner-opt-out__action--key-accept"">Aceptar cookies</button>";1;0;0;rgb(52, 131, 250);rgba(65, 137, 230, 0.15);12px;600;1;0.1920658141517479
https://mercadolibre.com.mx;Configurar cookies;configurarcookies;"<button type=""button"" data-testid=""action:customize-button"" class=""cookie-consent-banner-opt-out__action cookie-consent-banner-opt-out__action--key-customize"">Configurar cookies</button>";3;0;0;rgb(52, 131, 250);rgba(65, 137, 230, 0.15);12px;600;1;0.2554658141517479
https://nu.nl;Akkoord;akkoord;"<button id=""pg-accept-btn"" class=""pg-btn pg-btn-primary svelte-157vc5b"">Akkoord</button>";1;0;0;rgb(36, 36, 36);rgb(250, 187, 34);15px;600;1;2.2280522875816997
https://nu.nl;Instellen;einstellen;"<button class=""pg-btn pg-btn-secondary svelte-157vc5b"" id=""pg-configure-btn"">Instellen</button>";3;1;0;rgb(0, 0, 0);rgb(255, 255, 255);15px;600;1;1.3164950980392156
https://india.com;REJECT ALL;rejectall;"<button type=""button"" class=""btn btn-reject cPbtn-reject-cookiesAll"">Reject All</button>";2;0;1;rgb(153, 91, 36);rgba(0, 0, 0, 0);14px;700;0;-0.5
https://india.com;ACCEPT ALL COOKIES;acceptallcookies;"<button type=""button"" class=""btn btn-accept cPbtn-accept-cookiesAll"">Accept All Cookies</button>";1;0;1;rgb(255, 255, 255);rgb(153, 91, 36);14px;700;0;-0.5
https://remove.bg;Close;close;"<button data-v-ef75e0c9="""" type=""button"" class=""btn btn-link btn-link-secondary"">Close</button>";1;0;0;rgb(0, 128, 9);rgba(0, 0, 0, 0);14px;700;1;-0.3659022467320262
https://fortune.com;Manage Preferences;managepreferences;"<button id=""onetrust-pc-btn-handler"" aria-label=""Manage Preferences, Opens the preference center dialog"">Manage Preferences</button>";3;0;0;rgb(17, 17, 17);rgb(255, 255, 255);13.008px;600;1;1.2066210611979167
https://fortune.com;Reject All;rejectall;"<button id=""onetrust-reject-all-handler"">Reject All</button>";2;0;0;rgb(255, 255, 255);rgb(17, 17, 17);13.008px;600;1;1.6732877278645835
https://fortune.com;Accept Cookies;acceptcookies;"<button id=""onetrust-accept-btn-handler"">Accept Cookies</button>";1;0;0;rgb(255, 255, 255);rgb(17, 17, 17);13.008px;600;1;1.6732877278645835
https://elconfidencial.com;configurar;configurar;"<a href=""javascript:Didomi.preferences.show()"">configurar</a>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);15px;400;0;-0.5
https://elconfidencial.com;configuración;configuration;"<a href=""javascript:Didomi.preferences.show()"">configuración</a>";3;1;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);15px;400;0;-0.5
https://elconfidencial.com;Aceptar cookies;aceptarcookies;<span>Aceptar cookies</span>;1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);16px;700;1;1.4359068627450982
https://elconfidencial.com;Configuración de cookies;configuraciondecookies;"<a class=""legalFooter__link  "" href=""javascript:Didomi.preferences.show();"">Configuración de cookies</a>";3;0;2;rgb(113, 113, 113);rgba(0, 0, 0, 0);12px;400;0;-0.5
https://otto.de;OK;ok;"<button id=""onetrust-accept-btn-handler"">OK</button>";1;0;0;;;;;;
https://otto.de;Einwilligung ablehnen;einwilligungablehnen;"<button id=""onetrust-reject-all-handler"">Einwilligung ablehnen</button>";2;0;0;;;;;;
https://otto.de;Mehr Informationen;mehrinformationen;"<button id=""onetrust-pc-btn-handler"" aria-label=""Mehr Informationen, Öffnet das Einstellungscenter-Dialogfeld"" class=""cookie-setting-link"">Mehr Informationen</button>";3;0;0;;;;;;
https://oxylabs.io;Consent;consent;"<a id=""CybotCookiebotDialogNavDeclaration"" class=""CybotCookiebotDialogNavItemLink CybotCookiebotDialogActive"" href=""#"" data-target=""CybotCookiebotDialogBody"" tabindex=""0"" role=""tab"" aria-selected=""false"" lang=""en"">Consent</a>";1;0;0;rgb(25, 197, 159);rgba(0, 0, 0, 0);15px;600;0;-0.5
https://oxylabs.io;Details;details;"<a id=""CybotCookiebotDialogNavDetails"" class=""CybotCookiebotDialogNavItemLink"" href=""#"" data-target=""CybotCookiebotDialogTabContentDetails"" tabindex=""0"" role=""tab"" aria-selected=""false"" lang=""en"">Details</a>";3;0;0;rgb(19, 15, 53);rgba(0, 0, 0, 0);15px;600;0;-0.5
https://oxylabs.io;Preferences;preferences;"<strong class=""CybotCookiebotDialogBodyLevelButtonDescription"">Preferences</strong>";3;0;0;rgb(19, 15, 53);rgba(0, 0, 0, 0);15px;700;0;-0.5
https://oxylabs.io;Show details;showdetails;"<a id=""CybotCookiebotDialogBodyEdgeMoreDetailsLink"" href=""#"" class="""">Show details</a>";3;0;0;rgb(25, 197, 159);rgba(0, 0, 0, 0);15px;600;1;-0.6257892156862745
https://oxylabs.io;Details;details;"<div class=""CybotCookiebotDialogSROnly"" role=""heading"" aria-level=""2"">Details</div>";3;0;0;rgb(19, 15, 53);rgba(0, 0, 0, 0);15px;400;0;-0.5
https://oxylabs.io;Preferences;preferences;"<span id=""CybotCookiebotDialogBodyLevelButtonPreferencesInlineLabel"">Preferences </span>";3;0;0;rgb(19, 15, 53);rgba(0, 0, 0, 0);15px;700;0;-0.5
https://oxylabs.io;Do not sell or share my personal information;donotsellorsharemypersonalinformation;"<strong class=""CybotCookiebotDialogBodyLevelButtonDescription"">Do not sell or share my personal information</strong>";2;0;0;rgb(19, 15, 53);rgba(0, 0, 0, 0);15px;600;0;-0.5
https://oxylabs.io;Deny;deny;"<button id=""CybotCookiebotDialogBodyButtonDecline"" class=""CybotCookiebotDialogBodyButton CybotCookiebotDialogHide"" tabindex=""0"" lang=""en"">Deny</button>";2;0;0;rgb(19, 15, 53);rgb(255, 255, 255);15px;600;0;-0.5
https://oxylabs.io;Customize;customize;"<button id=""CybotCookiebotDialogBodyLevelButtonLevelOptinAllowallSelection"" class=""CybotCookiebotDialogBodyButton CybotCookiebotDialogHide"" tabindex=""0"" lang=""en"">Customize</button>";3;0;0;rgb(19, 15, 53);rgb(255, 255, 255);15px;600;0;-0.5
https://oxylabs.io;Customize;customize;"<button id=""CybotCookiebotDialogBodyLevelButtonCustomize"" class=""CybotCookiebotDialogBodyButton"" tabindex=""0"" lang=""en"">Customize<div class=""CybotCookiebotDialogArrow""></div></button>";3;0;0;rgb(19, 15, 53);rgb(255, 255, 255);15px;600;1;1.9462094735920683
https://oxylabs.io;Allow all cookies;allowallcookies;"<button id=""CybotCookiebotDialogBodyLevelButtonLevelOptinAllowAll"" class=""CybotCookiebotDialogBodyButton"" tabindex=""0"" lang=""en"">Allow all cookies</button>";1;0;0;rgb(19, 15, 53);rgb(35, 230, 168);15px;600;1;2.19590788842711
https://forter.com;Cookies Settings;cookiessettings;"<button id=""onetrust-pc-btn-handler"">Cookies Settings</button>";3;0;0;rgb(0, 93, 232);rgb(255, 255, 255);13.008px;600;1;1.1693661592371323
https://forter.com;Reject All;rejectall;"<button id=""onetrust-reject-all-handler"">Reject All</button>";2;0;0;rgb(255, 255, 255);rgb(0, 93, 232);13.008px;600;1;1.9569478585835376
https://forter.com;Accept All Cookies;acceptallcookies;"<button id=""onetrust-accept-btn-handler"">Accept All Cookies</button>";1;0;0;rgb(255, 255, 255);rgb(0, 93, 232);13.008px;600;1;1.9569478585835376
https://flashscore.com;I Accept;accept;"<button id=""onetrust-accept-btn-handler"">I Accept</button>";1;1;0;rgb(255, 255, 255);rgb(214, 3, 63);12px;600;1;1.8310384979536987
https://flashscore.com;Reject All;rejectall;"<button id=""onetrust-reject-all-handler"">Reject All</button>";2;0;0;rgb(255, 255, 255);rgb(214, 3, 63);12px;600;1;1.8310384979536987
https://flashscore.com;Manage Preferences;managepreferences;"<button id=""onetrust-pc-btn-handler"" aria-label=""Manage Preferences, Opens the preference center dialog"">Manage Preferences</button>";3;0;0;rgb(255, 255, 255);rgb(214, 3, 63);12px;600;1;1.8310384979536987
https://jw.org;Privacy Settings;privacysettings;"<h3 id=""lnc-header"">Privacy Settings</h3>";3;0;0;rgb(41, 41, 41);rgba(0, 0, 0, 0);19.28px;700;1;1.33921568627451
https://jw.org;Privacy Settings;privacysettings;"<a href=""#privacy-settings"" target=""_blank"">Privacy Settings</a>";3;0;0;rgb(74, 109, 167);rgba(0, 0, 0, 0);16px;400;1;-0.6101913398692811
https://jw.org;Accept;accept;"<button class=""lnc-button lnc-button--primary lnc-acceptCookiesButton"">Accept</button>";1;0;0;rgb(255, 255, 255);rgb(74, 109, 167);16px;400;1;0.7174301000939297
https://jw.org;Decline;decline;"<button class=""lnc-button lnc-button--primary lnc-declineCookiesButton"">Decline</button>";2;0;0;rgb(255, 255, 255);rgb(74, 109, 167);16px;400;1;0.7472676000939297
https://jw.org;Customize;customize;"<button class=""lnc-button lnc-button--secondary lnc-customizeCookiesButton"">Customize</button>";3;0;0;rgb(74, 109, 167);rgba(0, 0, 0, 0);16px;400;1;0.04907704248366007
https://vg.no;Cookieinnstillinger;cookieinnstillinger;"<h1 tabindex=""0"" class=""focusable message-component text no-children first-focusable-el"" style=""padding: 8px 0px 0px; margin: 0px; font-size: 14px; font-weight: 400; color: rgb(0, 0, 0); font-family: arial, helvetica, sans-serif; text-align: left; width: auto;"">Cookieinnstillinger</h1>";3;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0);32.4px;400;1;1.0728728841145834
https://vg.no;Tilpass cookies;tilpascookies;"<button title=""Tilpass cookies"" aria-label=""Tilpass cookies"" class=""message-component message-button no-children focusable sp_choice_type_12"" style=""opacity: 1; padding: 10px 16px; margin: 0px; border-width: 2px; border-color: rgb(6, 26, 87); border-radius: 5px; border-style: solid; font-size: 16px; font-weight: 700; color: rgb(6, 26, 87); font-family: arial, helvetica, sans-serif; background: rgb(255, 255, 255); width: auto;"">Tilpass cookies</button>";3;1;0;rgb(6, 26, 87);rgb(255, 255, 255);16px;700;1;1.244983908045977
https://vg.no;Godta alle;godtaalle;"<button title=""Godta alle"" aria-label=""Godta alle"" class=""message-component message-button no-children focusable sp_choice_type_11 last-focusable-el"" style=""opacity: 1; padding: 10px 16px; margin: 0px 0px 16px; border-width: 2px; border-color: rgb(6, 26, 87); border-radius: 5px; border-style: solid; font-size: 16px; font-weight: 700; color: rgb(255, 255, 255); font-family: arial, helvetica, sans-serif; background: rgb(6, 26, 87); width: auto;"">Godta alle</button>";1;0;0;rgb(255, 255, 255);rgb(6, 26, 87);16px;700;1;1.8588233716475098
